StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtyDelivered,QtyReturned,QtySold,Inv_morn
11006,45605,01-06-2021,Columbus,OH,43223,2,0,1,4
11006,45605,02-06-2021,Columbus,OH,43223,2,1,2,4
11006,45605,03-06-2021,Columbus,OH,43223,3,0,1,5
11006,45605,04-06-2021,Columbus,OH,43223,3,1,1,6
11006,45605,05-06-2021,Columbus,OH,43223,2,2,0,5
11006,45605,06-06-2021,Columbus,OH,43223,4,0,0,9
11006,45605,07-06-2021,Columbus,OH,43223,2,1,1,10
11006,45605,08-06-2021,Columbus,OH,43223,2,1,0,3
11006,45605,09-06-2021,Columbus,OH,43223,2,1,0,4
11006,45605,10-06-2021,Columbus,OH,43223,3,1,1,6
11006,45605,11-06-2021,Columbus,OH,43223,3,0,1,8
11006,45605,12-06-2021,Columbus,OH,43223,4,1,2,10
11006,45605,13-06-2021,Columbus,OH,43223,4,0,1,12
11006,45605,14-06-2021,Columbus,OH,43223,2,0,2,13
11006,45605,15-06-2021,Columbus,OH,43223,2,0,2,2
11006,45605,16-06-2021,Columbus,OH,43223,2,0,1,2
11006,45605,17-06-2021,Columbus,OH,43223,3,1,1,3
11006,45605,18-06-2021,Columbus,OH,43223,3,1,3,4
11006,45605,19-06-2021,Columbus,OH,43223,4,0,3,5
11006,45605,20-06-2021,Columbus,OH,43223,4,0,3,6
11006,45605,21-06-2021,Columbus,OH,43223,2,0,1,5
11006,45605,22-06-2021,Columbus,OH,43223,2,1,2,2
11006,45605,23-06-2021,Columbus,OH,43223,2,0,2,2
11006,45605,24-06-2021,Columbus,OH,43223,3,0,3,3
11006,45605,25-06-2021,Columbus,OH,43223,3,0,2,3
11006,45605,26-06-2021,Columbus,OH,43223,4,0,4,5
11006,45605,27-06-2021,Columbus,OH,43223,4,0,1,5
11006,45605,28-06-2021,Columbus,OH,43223,2,1,1,5
11006,45605,29-06-2021,Columbus,OH,43223,3,0,3,5
11006,45605,30-06-2021,Columbus,OH,43223,2,0,2,4
11006,45605,01-07-2021,Columbus,OH,43223,3,0,2,5
11006,45605,02-07-2021,Columbus,OH,43223,3,1,2,5
11006,45605,03-07-2021,Columbus,OH,43223,4,0,1,7
11006,45605,04-07-2021,Columbus,OH,43223,4,3,1,7
11006,45605,05-07-2021,Columbus,OH,43223,2,2,1,6
11006,45605,06-07-2021,Columbus,OH,43223,3,1,1,5
11006,45605,07-07-2021,Columbus,OH,43223,2,2,1,4
11006,45605,08-07-2021,Columbus,OH,43223,3,0,0,6
11006,45605,09-07-2021,Columbus,OH,43223,4,0,4,10
11006,45605,10-07-2021,Columbus,OH,43223,5,0,0,11
11006,45605,11-07-2021,Columbus,OH,43223,4,2,0,13
11006,45605,12-07-2021,Columbus,OH,43223,2,0,1,15
11006,45605,13-07-2021,Columbus,OH,43223,3,1,2,3
11006,45605,14-07-2021,Columbus,OH,43223,2,0,2,3
11006,45605,15-07-2021,Columbus,OH,43223,3,0,1,4
11006,45605,16-07-2021,Columbus,OH,43223,4,2,1,5
11006,45605,17-07-2021,Columbus,OH,43223,4,3,3,5
11006,45605,18-07-2021,Columbus,OH,43223,4,1,2,5
11006,45605,19-07-2021,Columbus,OH,43223,2,1,2,4
11006,45605,20-07-2021,Columbus,OH,43223,3,0,3,4
11006,45605,21-07-2021,Columbus,OH,43223,3,0,2,4
11006,45605,22-07-2021,Columbus,OH,43223,3,1,3,4
11006,45605,23-07-2021,Columbus,OH,43223,2,0,2,3
11006,45605,24-07-2021,Columbus,OH,43223,0,0,0,1
11006,45605,25-07-2021,Columbus,OH,43223,3,0,2,4
11006,45605,26-07-2021,Columbus,OH,43223,2,1,2,3
11006,45605,27-07-2021,Columbus,OH,43223,3,0,2,4
11006,45605,28-07-2021,Columbus,OH,43223,3,1,1,4
11006,45605,29-07-2021,Columbus,OH,43223,0,0,2,3
11006,45605,30-07-2021,Columbus,OH,43223,0,0,0,1
11006,45605,31-07-2021,Columbus,OH,43223,0,0,0,1
11006,45605,01-08-2021,Columbus,OH,43223,0,0,0,1
11006,45605,02-08-2021,Columbus,OH,43223,0,0,0,1
11006,45605,03-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,04-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,05-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,06-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,07-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,08-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,09-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,10-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,11-08-2021,Columbus,OH,43223,2,0,1,2
11006,45605,12-08-2021,Columbus,OH,43223,3,1,3,3
11006,45605,13-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,14-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,15-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,16-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,17-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,18-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,19-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,20-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,21-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,22-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,23-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,24-08-2021,Columbus,OH,43223,0,0,0,0
11006,45605,25-08-2021,Columbus,OH,43223,2,0,2,2
11006,45605,26-08-2021,Columbus,OH,43223,4,0,2,4
11006,45605,27-08-2021,Columbus,OH,43223,2,0,2,4
11006,45605,28-08-2021,Columbus,OH,43223,4,0,1,6
11006,45605,29-08-2021,Columbus,OH,43223,0,0,2,5
11006,45605,30-08-2021,Columbus,OH,43223,2,1,2,4
11006,45605,31-08-2021,Columbus,OH,43223,3,0,3,4
11006,45605,01-09-2021,Columbus,OH,43223,2,0,2,3
11006,45605,02-09-2021,Columbus,OH,43223,4,0,4,5
11006,45605,03-09-2021,Columbus,OH,43223,2,0,2,3
11006,45605,04-09-2021,Columbus,OH,43223,4,0,4,5
11006,45605,05-09-2021,Columbus,OH,43223,3,0,2,4
11006,45605,06-09-2021,Columbus,OH,43223,2,1,2,3
11006,45605,07-09-2021,Columbus,OH,43223,3,0,3,4
11006,45605,08-09-2021,Columbus,OH,43223,3,0,2,4
11006,45605,09-09-2021,Columbus,OH,43223,4,0,0,6
11006,45605,10-09-2021,Columbus,OH,43223,2,4,2,4
11006,45605,11-09-2021,Columbus,OH,43223,4,0,3,6
11006,45605,12-09-2021,Columbus,OH,43223,3,0,4,6
11006,45605,13-09-2021,Columbus,OH,43223,0,0,0,2
11006,45605,14-09-2021,Columbus,OH,43223,0,0,1,0
11006,45605,15-09-2021,Columbus,OH,43223,0,0,2,0
11006,45605,16-09-2021,Columbus,OH,43223,4,0,1,4
11006,45605,17-09-2021,Columbus,OH,43223,2,0,3,2
11006,45605,18-09-2021,Columbus,OH,43223,4,0,3,4
11006,45605,19-09-2021,Columbus,OH,43223,3,0,3,3
11006,45605,20-09-2021,Columbus,OH,43223,3,0,2,3
11006,45605,21-09-2021,Columbus,OH,43223,4,0,0,5
11006,45605,22-09-2021,Columbus,OH,43223,3,4,3,4
11006,45605,23-09-2021,Columbus,OH,43223,0,0,0,1
11006,45605,24-09-2021,Columbus,OH,43223,3,0,3,4
11006,45605,25-09-2021,Columbus,OH,43223,5,0,3,6
11006,45605,26-09-2021,Columbus,OH,43223,3,0,2,6
11006,45605,27-09-2021,Columbus,OH,43223,3,0,3,7
11006,45605,28-09-2021,Columbus,OH,43223,3,0,2,3
11006,45605,29-09-2021,Columbus,OH,43223,3,1,3,3
11006,45605,30-09-2021,Columbus,OH,43223,5,0,5,5
11006,45605,01-10-2021,Columbus,OH,43223,3,0,3,3
11006,45605,02-10-2021,Columbus,OH,43223,5,0,4,5
11006,45605,03-10-2021,Columbus,OH,43223,4,0,4,5
11006,45605,04-10-2021,Columbus,OH,43223,0,0,0,1
11006,45605,05-10-2021,Columbus,OH,43223,3,0,3,3
11006,45605,06-10-2021,Columbus,OH,43223,4,0,1,4
11006,45605,07-10-2021,Columbus,OH,43223,0,0,3,3
11006,45605,08-10-2021,Columbus,OH,43223,4,0,3,4
11006,45605,09-10-2021,Columbus,OH,43223,6,1,6,6
11006,45605,10-10-2021,Columbus,OH,43223,4,0,3,4
11006,45605,11-10-2021,Columbus,OH,43223,3,0,2,4
11006,45605,12-10-2021,Columbus,OH,43223,2,0,2,3
11006,45605,13-10-2021,Columbus,OH,43223,4,0,4,5
11006,45605,14-10-2021,Columbus,OH,43223,4,0,4,5
11006,45605,15-10-2021,Columbus,OH,43223,4,0,1,5
11006,45605,16-10-2021,Columbus,OH,43223,6,3,3,7
11006,45605,17-10-2021,Columbus,OH,43223,5,0,1,9
11006,45605,18-10-2021,Columbus,OH,43223,0,0,3,8
11006,45605,19-10-2021,Columbus,OH,43223,2,0,2,7
11006,45605,20-10-2021,Columbus,OH,43223,5,0,4,10
11006,45605,21-10-2021,Columbus,OH,43223,5,0,5,11
11006,45605,22-10-2021,Columbus,OH,43223,4,0,2,10
11006,45605,23-10-2021,Columbus,OH,43223,0,0,0,8
11006,45605,24-10-2021,Columbus,OH,43223,4,1,0,11
11006,45605,25-10-2021,Columbus,OH,43223,4,1,2,14
11006,45605,26-10-2021,Columbus,OH,43223,0,0,0,3
