StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold
65301,41583,2021-06-01,Orlando ,FL,32807.0,2.0
65301,41583,2021-06-02,Orlando ,FL,32807.0,4.0
65301,41583,2021-06-03,Orlando ,FL,32807.0,9.0
65301,41583,2021-06-04,Orlando ,FL,32807.0,8.0
65301,41583,2021-06-05,Orlando ,FL,32807.0,8.0
65301,41583,2021-06-06,Orlando ,FL,32807.0,0.0
65301,41583,2021-06-07,Orlando ,FL,32807.0,1.0
65301,41583,2021-06-08,Orlando ,FL,32807.0,1.0
65301,41583,2021-06-09,Orlando ,FL,32807.0,4.0
65301,41583,2021-06-10,Orlando ,FL,32807.0,1.0
65301,41583,2021-06-11,Orlando ,FL,32807.0,2.0
65301,41583,2021-06-12,Orlando ,FL,32807.0,3.0
65301,41583,2021-06-13,Orlando ,FL,32807.0,4.0
65301,41583,2021-06-14,Orlando ,FL,32807.0,2.0
65301,41583,2021-06-15,Orlando ,FL,32807.0,1.0
65301,41583,2021-06-16,Orlando ,FL,32807.0,6.0
65301,41583,2021-06-17,Orlando ,FL,32807.0,4.0
65301,41583,2021-06-18,Orlando ,FL,32807.0,1.0
65301,41583,2021-06-19,Orlando ,FL,32807.0,10.0
65301,41583,2021-06-20,Orlando ,FL,32807.0,2.0
65301,41583,2021-06-21,Orlando ,FL,32807.0,3.0
65301,41583,2021-06-22,Orlando ,FL,32807.0,0.0
65301,41583,2021-06-23,Orlando ,FL,32807.0,1.0
65301,41583,2021-06-24,Orlando ,FL,32807.0,0.0
65301,41583,2021-06-25,Orlando ,FL,32807.0,1.0
65301,41583,2021-06-26,Orlando ,FL,32807.0,1.0
65301,41583,2021-06-27,Orlando ,FL,32807.0,6.0
65301,41583,2021-06-28,Orlando ,FL,32807.0,4.0
65301,41583,2021-06-29,Orlando ,FL,32807.0,9.0
65301,41583,2021-06-30,Orlando ,FL,32807.0,4.0
65301,41583,2021-07-01,Orlando ,FL,32807.0,12.0
65301,41583,2021-07-02,Orlando ,FL,32807.0,3.0
65301,41583,2021-07-03,Orlando ,FL,32807.0,1.0
65301,41583,2021-07-04,Orlando ,FL,32807.0,0.0
65301,41583,2021-07-05,Orlando ,FL,32807.0,1.0
65301,41583,2021-07-06,Orlando ,FL,32807.0,3.0
65301,41583,2021-07-07,Orlando ,FL,32807.0,6.0
65301,41583,2021-07-08,Orlando ,FL,32807.0,6.0
65301,41583,2021-07-09,Orlando ,FL,32807.0,6.0
65301,41583,2021-07-10,Orlando ,FL,32807.0,0.0
65301,41583,2021-07-11,Orlando ,FL,32807.0,4.0
65301,41583,2021-07-12,Orlando ,FL,32807.0,3.0
65301,41583,2021-07-13,Orlando ,FL,32807.0,1.0
65301,41583,2021-07-14,Orlando ,FL,32807.0,2.0
65301,41583,2021-07-15,Orlando ,FL,32807.0,1.0
65301,41583,2021-07-16,Orlando ,FL,32807.0,2.0
