StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold,Inv_Avail
6648,45850,2021-07-29,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-07-30,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-07-31,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-08-01,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-08-02,Los Angeles,CA,90027.0,5.0,5.0
6648,45850,2021-08-03,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-08-04,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-08-05,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-08-06,Los Angeles,CA,90027.0,5.0,6.0
6648,45850,2021-08-07,Los Angeles,CA,90027.0,5.0,7.0
6648,45850,2021-08-08,Los Angeles,CA,90027.0,5.0,8.0
6648,45850,2021-08-09,Los Angeles,CA,90027.0,5.0,9.0
6648,45850,2021-08-10,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-08-11,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-08-12,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-08-13,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-08-14,Los Angeles,CA,90027.0,3.0,9.0
6648,45850,2021-08-15,Los Angeles,CA,90027.0,7.0,12.0
6648,45850,2021-08-16,Los Angeles,CA,90027.0,5.0,11.0
6648,45850,2021-08-17,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-08-18,Los Angeles,CA,90027.0,3.0,7.0
6648,45850,2021-08-19,Los Angeles,CA,90027.0,6.0,10.0
6648,45850,2021-08-20,Los Angeles,CA,90027.0,6.0,10.0
6648,45850,2021-08-21,Los Angeles,CA,90027.0,6.0,10.0
6648,45850,2021-08-22,Los Angeles,CA,90027.0,9.0,10.0
6648,45850,2021-08-23,Los Angeles,CA,90027.0,6.0,7.0
6648,45850,2021-08-24,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-08-25,Los Angeles,CA,90027.0,6.0,6.0
6648,45850,2021-08-26,Los Angeles,CA,90027.0,7.0,7.0
6648,45850,2021-08-27,Los Angeles,CA,90027.0,8.0,8.0
6648,45850,2021-08-28,Los Angeles,CA,90027.0,10.0,10.0
6648,45850,2021-08-29,Los Angeles,CA,90027.0,12.0,12.0
6648,45850,2021-08-30,Los Angeles,CA,90027.0,8.0,8.0
6648,45850,2021-08-31,Los Angeles,CA,90027.0,7.0,8.0
6648,45850,2021-09-01,Los Angeles,CA,90027.0,8.0,8.0
6648,45850,2021-09-02,Los Angeles,CA,90027.0,9.0,9.0
6648,45850,2021-09-03,Los Angeles,CA,90027.0,1.0,8.0
6648,45850,2021-09-04,Los Angeles,CA,90027.0,0.0,6.0
6648,45850,2021-09-05,Los Angeles,CA,90027.0,0.0,6.0
6648,45850,2021-09-06,Los Angeles,CA,90027.0,0.0,6.0
6648,45850,2021-09-07,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-08,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-09,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-10,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-11,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-12,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-13,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-14,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-15,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-16,Los Angeles,CA,90027.0,0.0,0.0
6648,45850,2021-09-17,Los Angeles,CA,90027.0,0.0,0.0
