StoreID,ProductID,ActualSaleDate,storeCity,storeState,StoreZip5,QtySold,Inv_Avail
37167,41583,2021-06-01,Sanford,FL,32771.0,15.0,0.0
37167,41583,2021-06-02,Sanford,FL,32771.0,16.0,0.0
37167,41583,2021-06-03,Sanford,FL,32771.0,16.0,0.0
37167,41583,2021-06-04,Sanford,FL,32771.0,35.0,0.0
37167,41583,2021-06-05,Sanford,FL,32771.0,11.0,0.0
37167,41583,2021-06-06,Sanford,FL,32771.0,23.0,0.0
37167,41583,2021-06-07,Sanford,FL,32771.0,18.0,0.0
37167,41583,2021-06-08,Sanford,FL,32771.0,19.0,0.0
37167,41583,2021-06-09,Sanford,FL,32771.0,21.0,0.0
37167,41583,2021-06-10,Sanford,FL,32771.0,2.0,0.0
37167,41583,2021-06-11,Sanford,FL,32771.0,24.0,0.0
37167,41583,2021-06-12,Sanford,FL,32771.0,14.0,0.0
37167,41583,2021-06-13,Sanford,FL,32771.0,39.0,0.0
37167,41583,2021-06-14,Sanford,FL,32771.0,19.0,0.0
37167,41583,2021-06-15,Sanford,FL,32771.0,13.0,0.0
37167,41583,2021-06-16,Sanford,FL,32771.0,24.0,0.0
37167,41583,2021-06-17,Sanford,FL,32771.0,18.0,0.0
37167,41583,2021-06-18,Sanford,FL,32771.0,22.0,0.0
37167,41583,2021-06-19,Sanford,FL,32771.0,16.0,0.0
37167,41583,2021-06-20,Sanford,FL,32771.0,10.0,0.0
37167,41583,2021-06-21,Sanford,FL,32771.0,18.0,0.0
37167,41583,2021-06-22,Sanford,FL,32771.0,22.0,0.0
37167,41583,2021-06-23,Sanford,FL,32771.0,19.0,0.0
37167,41583,2021-06-24,Sanford,FL,32771.0,22.0,0.0
37167,41583,2021-06-25,Sanford,FL,32771.0,24.0,0.0
37167,41583,2021-06-26,Sanford,FL,32771.0,17.0,0.0
37167,41583,2021-06-27,Sanford,FL,32771.0,23.0,0.0
37167,41583,2021-06-28,Sanford,FL,32771.0,17.0,0.0
37167,41583,2021-06-29,Sanford,FL,32771.0,16.0,0.0
37167,41583,2021-06-30,Sanford,FL,32771.0,11.0,0.0
37167,41583,2021-07-01,Sanford,FL,32771.0,29.0,0.0
37167,41583,2021-07-02,Sanford,FL,32771.0,21.0,0.0
37167,41583,2021-07-03,Sanford,FL,32771.0,15.0,0.0
37167,41583,2021-07-04,Sanford,FL,32771.0,21.0,0.0
37167,41583,2021-07-05,Sanford,FL,32771.0,20.0,0.0
37167,41583,2021-07-06,Sanford,FL,32771.0,19.0,0.0
37167,41583,2021-07-07,Sanford,FL,32771.0,17.0,0.0
37167,41583,2021-07-08,Sanford,FL,32771.0,17.0,0.0
37167,41583,2021-07-09,Sanford,FL,32771.0,24.0,0.0
37167,41583,2021-07-10,Sanford,FL,32771.0,18.0,0.0
37167,41583,2021-07-11,Sanford,FL,32771.0,20.0,0.0
37167,41583,2021-07-12,Sanford,FL,32771.0,14.0,0.0
37167,41583,2021-07-13,Sanford,FL,32771.0,21.0,0.0
37167,41583,2021-07-14,Sanford,FL,32771.0,22.0,0.0
37167,41583,2021-07-15,Sanford,FL,32771.0,21.0,0.0
37167,41583,2021-07-16,Sanford,FL,32771.0,28.0,0.0
37167,41583,2021-07-17,Sanford,FL,32771.0,16.0,0.0
37167,41583,2021-07-18,Sanford,FL,32771.0,5.0,0.0
37167,41583,2021-07-19,Sanford,FL,32771.0,23.0,0.0
37167,41583,2021-07-20,Sanford,FL,32771.0,26.0,0.0
37167,41583,2021-07-21,Sanford,FL,32771.0,14.0,0.0
37167,41583,2021-07-22,Sanford,FL,32771.0,27.0,0.0
37167,41583,2021-07-23,Sanford,FL,32771.0,9.0,0.0
37167,41583,2021-07-24,Sanford,FL,32771.0,20.0,0.0
37167,41583,2021-07-25,Sanford,FL,32771.0,22.0,0.0
37167,41583,2021-07-26,Sanford,FL,32771.0,10.0,0.0
37167,41583,2021-07-27,Sanford,FL,32771.0,24.0,0.0
37167,41583,2021-07-28,Sanford,FL,32771.0,16.0,0.0
37167,41583,2021-07-29,Sanford,FL,32771.0,16.0,0.0
37167,41583,2021-07-30,Sanford,FL,32771.0,23.0,0.0
37167,41583,2021-07-31,Sanford,FL,32771.0,11.0,0.0
